RegionID,SizeRank,RegionName,RegionType,StateName,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021,2/28/2021,3/31/2021,4/30/2021,5/31/2021,6/30/2021,7/31/2021,8/31/2021,9/30/2021,10/31/2021,11/30/2021,12/31/2021,1/31/2022,2/28/2022,3/31/2022,4/30/2022,5/31/2022,6/30/2022,7/31/2022,8/31/2022,9/30/2022,10/31/2022,11/30/2022,12/31/2022,1/31/2023,2/28/2023,3/31/2023,4/30/2023,5/31/2023,6/30/2023,7/31/2023,8/31/2023,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024
394992,754,"Pontiac, IL",msa,IL,102652.9283,102835.0841,103209.4624,103439.5937,103018.9943,102330.9943,101917.6941,102262.3404,103407.6293,104541.1502,105699.0289,106480.7905,107572.9718,108922.5151,110352.6033,111144.3087,111601.1324,112298.5773,112888.1911,113325.1334,113412.1585,114167.713,115183.7732,116257.2928,117533.6647,118991.2045,120529.8403,121850.2077,122901.0201,123988.3992,124703.1477,124948.8858,124923.3987,125003.0858,125096.1586,125225.5934,125000.5885,125003.9078,124870.0111,125291.2716,126108.1709,127348.1452,128586.7709,129734.4049,130744.9564,131896.528,132718.2056,133156.5659,133229.5675,133745.6164
394781,755,"Lebanon, MO",msa,MO,140581.0855,141784.2836,142969.3687,143988,144835.911,145731.9229,147086.7522,148828.4783,151173.3353,153060.6768,154447.1237,155248.2832,156123.434,157215.9697,158762.8848,161018.231,163867.6238,167057.9129,169420.7981,171058.377,172095.6451,173577.7075,175595.3432,177423.3861,180078.6492,182885.4922,186507.4645,189787.6161,193117.3853,196462.9833,198322.4235,198871.7326,198095.0953,197762.1062,197628.7328,197976.9686,198141.6731,197998.445,198381.3798,199813.6412,201511.78,202889.2157,203788.2825,205129.3001,206226.5053,206994.4524,207438.4033,207624.0041,207391.6323,207451.2937
394915,756,"Newport, TN",msa,TN,152724.5383,153936.0796,155378.8765,157104.6414,158691.8319,158976.617,158234.9537,157850.4425,158715.7694,160261.3784,161729.8426,162970.1781,163904.5242,165321.7068,166961.6278,169262.6325,171713.5933,175056.8112,178636.0017,181303.3485,182437.3089,183717.6644,186729.5703,190948.5044,195619.6871,199577.2079,202487.4226,204137.5261,204743.0758,205837.2077,206161.553,205774.9131,204115.2555,201916.14,199340.3135,196929.958,195175.428,194800.3173,195465.7056,197100.0013,198584.8744,200144.6314,201779.9969,203623.5709,205292.8931,206042.6134,206880.3933,207338.3027,206629.8671,204983.4397
394525,757,"Decatur, IN",msa,IN,145560.4407,146630.4756,147932.8693,149042.1496,149643.763,149756.1403,149857.6326,150335.1742,151370.6735,152881.9548,154666.1992,156189.8638,157109.4161,158088.4902,159345.0261,161153.8125,163228.6553,165783.8932,168275.7437,170133.5993,170945.8223,171343.0016,172245.0381,173577.2031,175859.0667,178523.3767,181391.2633,184483.7932,187169.4895,189868.0326,191174.1063,191422.7609,190902.3021,190711.0762,191056.9129,191791.2788,192008.6522,192201.7187,192756.8069,194680.1207,196996.2039,199674.9282,201807.9491,203758.7617,204867.9279,205582.0574,206032.8027,206500.7072,207124.3849,208144.4203
395191,758,"Vidalia, GA",msa,GA,110336.1645,110084.2007,110253.1727,110814.3385,111312.5651,111702.1298,112208.1378,113476.6255,115638.7588,117921.0462,119458.8523,120061.9041,121027.9881,122365.3599,123902.9577,125251.794,126938.5159,128968.829,130819.5924,132135.2015,133127.9069,134677.2913,137091.6962,139565.3254,141927.5251,143838.6651,144936.6615,145791.7944,146075.6883,147123.9079,147733.561,147984.5368,147115.6869,146027.3931,144780.1704,143652.882,142313.2973,141492.0297,142028.0453,143669.3256,145964.4979,147717.2542,148970.2553,149577.6331,150593.2257,152025.7201,153631.07,154541.3175,154589.8676,154709.0763
394413,759,"Brenham, TX",msa,TX,245028.604,245919.7402,247120.3689,248010.9666,248267.7783,247947.629,248516.3449,250563.0988,253803.2963,257335.4465,260358.2212,263307.1105,265720.5087,269180.4366,272300.8152,275750.9026,279212.1863,283313.5566,287826.9063,292047.7826,295390.4924,298910.8982,303035.9894,307428.5954,311783.7845,315786.409,320522.1252,325603.7948,331120.5944,336712.3846,340131.8464,340825.8399,339087.806,337378.2447,335625.364,332564.9542,328685.8318,325243.2558,323948.8844,324307.1445,325416.2112,326464.5443,327106.5472,327255.7207,327067.3848,326754.7482,326388.2028,326048.6538,325918.9037,326844.777
395187,760,"Vernal, UT",msa,UT,210528.668,212979.7153,214420.324,215143.0645,215318.0998,215381.8718,215950.6111,216936.5188,218080.5041,218966.0985,219968.6761,220733.5267,221060.118,220839.9306,220335.0355,220819.5406,222572.3059,225841.8109,230090.598,234675.8312,239031.8671,243012.8878,246837.0505,250693.5821,254615.625,258070.0483,261229.8477,264896.3729,269452.9689,274381.4524,277632.3807,279276.4752,280177.7566,282278.3223,283978.1264,285088.1405,285958.6421,287414.5824,290135.9253,293369.0146,296812.4446,299933.4384,301939.5951,303792.9742,305590.1174,308844.6229,311389.6246,312814.8399,312239.6184,312246.5947
394947,762,"Ottumwa, IA",msa,IA,81505.11458,81249.2326,81153.74467,81438.37216,81952.02173,82514.11084,83195.3521,83680.51806,84518.84046,85339.77649,86465.62209,87259.63941,88043.68722,88681.06475,89428.153,90195.79136,91237.09827,92533.94854,93541.24027,93788.01747,93514.43415,93364.18838,93889.50919,94773.83994,96434.79681,98294.64106,100298.4302,102186.2257,104023.4906,105858.3426,107260.1612,107846.9228,107696.1686,107147.6628,106719.5071,106275.671,106013.7326,105883.5414,106673.2915,107852.6762,109039.602,109886.6874,110428.501,110807.3619,110901.7829,110922.2395,111330.4727,111884.2571,112745.4731,113700.9087
394430,764,"Butte, MT",msa,MT,151282.2223,152213.1245,153623.9418,155288.0194,156654.5372,157558.3071,158315.9521,159014.7538,160300.5403,161860.818,164296.5679,167175.0126,170578.8779,174485.8121,178979.1541,183540.2499,188290.644,192967.0359,197740.5024,201923.1045,205197.4896,207956.231,211053.0126,214401.6256,219638.2197,225815.2727,232589.2841,238296.2201,242399.7925,245365.9073,246438.2176,245943.7802,244896.4821,244473.592,244997.2591,245570.3043,245934.2973,246705.0054,247785.8401,249379.6227,251390.9111,253941.8758,256264.0456,258355.4775,260052.3099,261485.038,262164.023,261859.4674,261656.0039,262211.4514
394499,765,"Corinth, MS",msa,MS,117338.23,117152.4353,117110.7856,117405.7988,117564.7644,117425.1718,118111.0098,119645.9408,121855.6071,123222.6222,123698.5569,123503.1903,123288.4772,123804.559,125013.1646,127209.2899,130157.3218,133566.7613,136472.1044,138679.0179,140043.897,141973.0271,144841.1917,147744.2516,149502.5814,149665.2111,149207.6659,149058.8117,149194.4225,150040.7786,150397.0329,149921.3297,148207.7688,146261.8232,144932.794,143539.2193,142434.597,141020.0036,139965.8097,139560.5281,140122.7185,140636.4165,140947.9282,140657.2715,140588.9895,140224.9538,139440.6332,139397.5601,139474.3283,139899.5569
394417,766,"Brookhaven, MS",msa,MS,153900.9944,154181.0244,155083.1693,156951.5345,158586.0144,159039.4418,159644.0773,160861.9363,163143.4619,164937.2359,165949.6983,166267.073,165992.5575,165330.023,164768.118,165322.6845,166668.096,168304.8933,169997.1886,171831.8624,172972.7744,174621.3739,176606.3702,179537.0716,181614.4227,182574.9813,182912.5506,183218.3749,183521.0232,184529.2214,185345.4699,185285.1764,182894.3875,179489.9351,176233.9005,174067.2851,171537.2887,168014.0994,164889.404,163381.9176,164367.5394,165788.6459,167715.7404,169038.0886,169872.651,169587.4919,168195.4968,166994.4235,166558.8778,167513.3057
394569,767,"Emporia, KS",msa,KS,111961.0166,112249.7362,112492.9898,112832.371,113079.3398,113003.8391,113440.5567,114469.1837,116407.8406,118735.9842,121441.8451,123580.7661,125155.579,126037.3484,127185.4739,128492.4751,130004.2787,131495.4315,133181.711,134693.0381,135912.7068,136551.8749,137547.979,138559.4962,140186.5547,141453.2439,142658.6522,143759.7767,144888.275,146333.4362,147234.6139,147800.2932,147863.8595,147936.2363,148149.7264,148211.2926,148315.5018,148093.1445,148222.393,148464.3031,149117.0653,149850.1467,150635.6653,151589.2129,152314.9182,152688.7178,152924.2385,153238.7576,153688.3852,154611.204
394713,768,"Jackson, WY",msa,WY,799289.2944,804202.6774,809239.4052,813119.5101,813736.7272,812075.2873,810260.874,812955.6093,821525.238,836056.2172,855015.1549,876800.0423,896919.9421,915890.7288,937498.0345,966842.3795,1005521.161,1042812.412,1077140.165,1100933.471,1122149.211,1143975.196,1172437.474,1200585.641,1229048.839,1255832.46,1289436.074,1322326.033,1347203.96,1359483.194,1354211.087,1340223.315,1319559.979,1312335.141,1315975.898,1329681.92,1334829.566,1336902.956,1334541.803,1337620.128,1341885.201,1353669.082,1365127.285,1382009.283,1398854.314,1416006.788,1426922.827,1432057.809,1436750.983,1441041.16
394385,770,"Big Spring, TX",msa,TX,140570.4813,141344.5848,142175.9682,143918.4928,145815.2994,147012.0446,147714.8612,148246.8189,149515.65,150568.0876,150656.43,150140.2796,149263.9885,148792.4163,148731.7701,148669.4486,148686.0588,147972.0282,147126.0909,146283.8946,145548.6293,145354.9397,145520.7392,145978.3176,146502.8739,146546.0918,146208.646,145448.4245,145187.7327,145302.7575,145195.4475,144121.0341,142006.4759,139790.8358,137850.7829,136383.1858,135497.5825,133795.8798,132806.7079,131998.6067,132754.0441,133438.5108,133690.1674,132795.8398,131018.0012,130656.8257,131575.609,133118.9025,134184.3648,135225.2567
394557,771,"Effingham, IL",msa,IL,152189.8741,152638.4017,152978.6217,153377.533,153478.7448,153821.4752,154801.9336,156432.7819,158148.1506,159609.2309,160809.4958,161777.3677,162506.6963,163294.3391,163991.023,164577.7181,165201.2265,166267.4059,167243.9714,167805.923,169252.8964,171784.0211,175470.9827,178626.1351,182008.4387,185571.2086,189105.5979,191683.323,192684.6933,193269.8681,193127.0661,193000.5181,191943.3498,191891.7553,191798.7021,192511.1172,192095.7759,191578.6377,190508.4872,190925.4699,192566.2904,194850.2871,195974.8737,196060.3104,195727.719,195538.5366,195128.381,194487.891,193720.5292,193644.2375
394536,772,"Dodge City, KS",msa,KS,120207.9418,120776.0401,121617.4551,122648.4812,123156.0915,123115.6206,123196.8477,123424.5665,124620.3585,126499.1443,129000.5271,131385.8902,133428.5125,135255.536,137417.9923,139685.2261,142231.0107,144516.566,146024.2197,146612.8924,146602.5631,146938.7296,147588.7207,148334.0894,149704.1152,151915.6332,154426.1398,156445.1837,158013.4642,159818.7713,161570.7883,162751.8263,163597.7333,164824.2206,166366.0378,167279.3012,167396.0131,167165.4346,166706.6866,168016.9487,171114.7989,175640.6222,179463.935,182792.3081,185631.446,187832.5944,188473.8753,188447.8274,188578.9368,189467.1836
395211,773,"Watertown, SD",msa,SD,224358.663,224702.5848,224906.8165,225610.4674,226188.4695,226088.6147,226530.9451,227715.9808,230786.5726,233496.6015,236893.5259,239305.2982,241772.7076,243954.351,245702.0536,247714.7507,250595.7489,255127.5226,260727.3275,265222.4449,268226.0888,270591.8574,273417.8146,277087.1576,280531.3837,283606.2348,286456.5804,290499.6793,295474.9529,300822.4832,303636.3577,304591.0691,304042.0624,304340.3885,304500.4769,304980.9889,305650.4924,306257.4267,308424.9551,310884.2727,313118.5616,312974.9415,311643.8294,311124.322,311208.9687,310283.3436,308714.8895,306800.4664,307166.2117,309552.3326
394331,774,"Angola, IN",msa,IN,197714.9578,198947.9725,200283.7445,201431.5523,202174.275,202691.0666,203366.3942,204971.5036,207446.3906,210854.3062,214493.242,218290.5731,221130.3408,224129.6625,227471.9801,231756.3383,237037.492,242583.6814,248342.5813,252000.7228,254138.2655,255705.1896,258224.8518,260577.1474,263154.2908,265861.5245,270034.9818,274518.8481,278688.3307,281791.9719,282225.5285,280976.6221,278392.5603,276639.5173,275093.7916,274164.5813,273267.8897,273621.1258,275086.7019,277973.3755,281144.3461,284334.0044,286744.3019,288062.7072,288875.4861,288785.8616,288467.2875,287477.9456,286634.6904,286389.468
394535,775,"Dixon, IL",msa,IL,116835.2453,116825.0307,116852.813,117197.2303,117094.3555,116671.9122,116517.0449,117428.3379,119528.6652,122025.5171,124614.3633,126734.5594,128634.8363,130121.0385,131406.4043,132469.8786,133485.7444,135061.8413,136323.7157,137179.529,137127.5256,137365.2054,137620.3065,137778.675,138465.322,140257.0549,142863.7162,145045.5702,145918.726,146284.9812,146115.5013,145345.5558,143803.6936,142513.815,141982.2789,141806.8975,140893.9165,139890.2605,139855.4987,140789.503,142351.4581,143733.6593,145072.1739,146022.9764,147100.5845,148289.727,149385.7752,149872.5735,149833.2964,149967.1086
394777,776,"Laurinburg, NC",msa,NC,76797.49016,76993.74943,77343.57174,77705.32716,78060.99194,78343.40877,78948.47625,80052.30863,81915.79756,83874.97785,86036.95625,87885.14074,89657.20617,91386.97974,93238.81634,94830.0974,96172.39499,97528.83552,98494.15905,98784.73849,98232.23773,98381.1156,99320.90198,100484.0438,102304.0613,104640.1508,107761.8219,110518.4129,112919.1589,115609.548,117883.006,119625.859,120757.644,122285.4577,123834.4758,124646.3952,124175.5999,123855.3059,124139.7325,125116.5327,126127.9205,126941.7494,127885.832,128664.1752,129869.3777,130498.4424,131323.117,131142.1887,130518.2493,129931.9098
395149,777,"Taos, NM",msa,NM,325641.8383,325970.4458,326772.2216,329140.7986,332400.299,335702.5897,338759.143,343377.0706,349569.9468,356031.6634,361757.5101,366693.6689,370328.0526,374462.4692,378080.978,382070.3583,386084.9317,390850.1084,397698.3677,405801.1185,412948.0855,419253.2028,422116.9094,424056.8638,423328.3185,422151.0414,422814.8572,428582.5409,437705.8852,447689.0313,452924.8427,455032.4284,451095.6988,447165.797,442339.8633,440275.3763,439127.1607,438561.7167,441404.0247,448481.8475,456460.1185,458819.0573,453089.7548,444027.5631,434950.2724,427254.2679,420761.4213,415532.1746,413018.8915,412857.2675
394419,778,"Brookings, SD",msa,SD,204324.8414,204880.6142,205669.3623,206602.2913,207378.1022,208194.6114,209552.2085,211131.9589,213252.7743,215719.3879,218684.0617,221337.7777,223426.9372,225243.1185,227363.7716,230003.0829,233158.943,236394.5861,239013.354,240816.5481,241696.8168,242552.3229,243783.1328,245275.4057,248043.049,251485.2586,255707.6569,259624.3137,262951.3535,265918.2931,267543.6931,267844.2339,267086.5818,266808.0099,266993.4251,267265.9763,266795.9207,266580.2249,267578.7194,269296.7632,271095.9607,272404.3523,273457.163,274056.8174,274097.665,273941.7626,273833.8568,273866.623,274008.7696,275030.9651
394324,779,"Americus, GA",msa,GA,80291.5656,80576.20118,81367.12177,82087.6719,82627.24515,82969.69393,83550.44866,84674.12558,86360.14074,88383.03337,90477.26484,92390.79469,93872.71293,95034.14513,96076.53555,97534.45497,98983.96,100562.607,101047.0722,101143.3997,100673.0274,101317.2388,102883.5164,105011.1271,107742.1303,110595.3718,112936.0289,113942.5433,114115.3004,114883.1976,116149.6883,117257.095,117633.4172,117823.6245,117674.4369,116750.2639,114456.0294,112442.6497,112082.029,113468.2328,115479.23,116807.5557,117998.5704,118996.3296,120445.7197,121398.6247,122016.4257,122002.3562,121953.4078,122207.5787
394491,780,"Columbus, NE",msa,NE,188614.4191,188602.0346,188517.0136,188640.9141,188823.4063,189473.6207,190636.8772,192607.5743,195407.0233,198586.1855,201750.6866,204370.8514,206754.4606,209183.3861,211729.2892,214678.8103,217708.2662,220440.2499,222172.3702,222832.7699,223318.4187,224634.1696,227130.0008,229753.1926,232457.3394,235209.5094,238136.2707,240973.0504,243128.6196,245141.267,246174.6266,246236.4001,245375.8947,244658.4,244596.2675,244771.0401,244886.5084,245326.0601,246009.2312,247263.3757,248882.4338,250866.599,252706.8111,254134.3401,255279.7855,255838.0252,256043.6801,256050.6457,256434.8097,257452.093
395150,781,"Taylorville, IL",msa,IL,86223.79457,86094.45446,86071.88727,86212.15627,86023.76862,85671.38884,85842.79969,86844.90273,88525.70135,89991.05755,90888.88217,91181.84289,91162.42861,91443.41558,91710.97816,92022.35576,92034.88951,92149.5547,92153.21331,92154.77507,91886.00168,91828.37271,91882.97555,92168.72571,93088.10155,94262.36281,95335.45755,95648.8965,95859.66553,96617.70473,97529.86985,97666.88465,97153.23817,96939.20248,96957.89899,96999.32612,96759.11679,96819.35967,97471.24742,98775.15682,100387.5021,101694.1444,101962.9273,101622.4119,101034.9175,101056.7502,101282.8615,101943.556,102772.1523,104293.2605
394335,782,"Arcadia, FL",msa,FL,152241.1364,153435.3341,154324.3949,154778.1689,154372.2993,153930.5958,154312.8564,155800.3878,158468.7395,161343.2344,164399.8258,167222.5938,169976.4827,172766.0698,175454.4973,178063.5545,181079.5292,185072.851,188933.3654,192297.841,194524.7529,197235.2465,200809.245,205564.0044,211995.7829,219568.8849,227807.5026,235789.4102,242433.8563,248279.7889,251820.3405,253685.3669,253707.452,253440.656,253032.9045,252125.8222,250011.0752,247598.952,245644.1177,245380.7033,246143.4931,247636.1115,249022.8619,249880.1416,250431.0617,250399.3173,250326.9862,250104.3844,250127.4538,250473.1797
394786,783,"Lewisburg, TN",msa,TN,209013.7961,209977.422,211684.7593,213717.8817,215723.0696,217381.3559,218199.0414,219109.2455,220622.2431,223181.1681,226168.7333,229449.387,232960.101,237340.7866,241905.6216,246847.3385,251738.9322,257445.5187,262810.5879,266889.8822,269706.7357,273070.5465,277654.3642,282616.1362,288555.9843,295276.9958,301665.2715,306589.4111,309860.0879,313255.9369,315297.3999,315751.1527,314173.9212,311708.3511,308935.8227,306336.7862,304195.7261,303669.3965,304036.2586,305479.1634,306989.0248,308754.911,309724.9726,309645.865,308995.3302,308580.753,308860.6151,309092.3781,308859.0211,308764.8367
395084,784,"Seneca Falls, NY",msa,NY,125691.0595,125952.5939,126559.3988,127364.4167,127886.6083,128162.4202,128581.8632,129302.1764,130760.7963,133178.6411,136255.2529,139104.8795,141266.0902,143394.415,145646.883,148010.0906,150427.6961,153148.6425,155513.3227,156841.7469,157066.2865,157288.424,158080.7999,159172.4289,161479.6493,163995.1839,166604.7729,168508.62,170148.2028,172163.7714,173239.6666,173602.6318,173330.3338,173544.8128,173795.8444,173707.986,173016.0055,172191.6663,172031.8732,172726.6583,174374.0515,176460.2856,178778.1303,180671.2293,182104.8515,183055.6666,183843.1895,184133.7183,183691.7977,183059.3351
394533,785,"Dickinson, ND",msa,ND,247771.4093,246824.6501,246264.2096,246892.8707,247974.6369,248763.3465,249738.6321,251060.0281,252634.0732,252729.9486,252202.1422,250926.4121,250290.4677,250386.56,250864.059,252003.512,253287.9671,254902.8035,255516.6057,255003.9185,253965.832,253642.942,254638.1112,255860.4474,257703.245,258698.0177,259846.3621,260864.423,262420.046,264200.1754,265184.649,265650.0138,265068.6136,265015.7961,265383.6306,266050.4695,265931.533,266113.8625,266174.0904,266619.7385,266967.2604,268073.5433,269294.2719,269843.3515,270043.7311,269989.3931,270024.1533,269489.2922,269296.5071,269590.9499
